id,transfer_id,product_code,product_name,qty
7b77f046-eb1f-5061-6a4a-46d17f3e8743,d0e57e0e-ef50-a6a2-c4e2-b912a296af7e,AASB30005,موزع صابون كروم,1
ea0206a0-507e-0180-c1df-083a29338b16,c38d6c04-9ad2-c3f9-79be-5ee388a11658,ATWC50168,وصلة بتارية مدفونة مائلة 25 سم,1
5f773a05-9edf-8b11-70b6-f9d363793c96,9e2d9b42-8400-c1ec-cd71-2c30fecb9aff,WP20159,مقعد أرضي ملحوم سداسي أبيض,4
d9207f5c-b772-cee1-a0df-e2dccfcc7a09,9e2d9b42-8400-c1ec-cd71-2c30fecb9aff,WP20156,مقعد أرضي ملحوم تورىيدو أبيض,2
fc05ec53-13e9-7c27-6f7b-f5dc63e3bf31,9f513352-43e8-4aff-9144-cf1ae3323d7c,EL10005,حوض مطبخ ستانلس ستيل   304,1
e5243d9b-d1e6-24f9-237e-8ffb636f6019,3426fd8e-0307-aa8c-8ad4-c1208e97d5d5,ART0024,حاملة فوط كروم,3
3f3c790b-84bd-a3ea-306f-109e9d83ce49,9f513352-43e8-4aff-9144-cf1ae3323d7c,VS10180,حوض وجه معلق رخامي أبيض,1
577a03bb-9d7d-0923-b6b4-08a07f8f3fed,3426fd8e-0307-aa8c-8ad4-c1208e97d5d5,AASB30341,حاملة منظفات زوجي كروم,3
4124b209-2dec-baef-45f4-1aba63ae5e62,e2e6ffc9-1ebe-d8a6-72e4-63e39f9a2be4,ARSB80053,كسكاس دوش مربع 300*300 مم مع قصبة كروم,1
1cfe8adb-2533-bb1b-0edd-d40cf1928c30,e9d7625c-583b-50c2-7bc7-eaf4f0b1a0b4,ARSB80053,كسكاس دوش مربع 300*300 مم مع قصبة كروم,1
febc8c0b-d370-0070-43a4-0c49d0968595,5fc95ce6-6c2b-7010-88a5-976deaf00174,CD40114,مسطرة دوش لاد مع خلاط ذهبي,1
5707cbc6-9a41-4446-e1ad-de19aa85fe95,3426fd8e-0307-aa8c-8ad4-c1208e97d5d5,WP20480,مقعد أرضي ملحوم مربع أبيض,3
c619c502-b723-8882-6899-b48d805e803f,c87dfc02-6b09-44f0-9c6b-366ea9842486,ML10088,خلاط حوض وجه كروم,2
f0fe8eee-46a2-3cd3-139a-8fb598f8aa05,dea66c9f-d37e-c45e-2e1b-c8a0fb95d4d0,CC10189,صليبة سن ذكر 100 قطعة,2
e2fae576-335f-9f9f-703a-817d29e8c31f,d0e57e0e-ef50-a6a2-c4e2-b912a296af7e,ML10037,خلاط حوض وجه طويل ذهبي,1
67626591-4ed5-1383-7f6a-1bd1e9439165,d0e57e0e-ef50-a6a2-c4e2-b912a296af7e,ML10038,خلاط حوض وجه مزخرف طويل كروم,1
142627a8-5cd1-e99f-00b4-52b1b367e9e4,d0e57e0e-ef50-a6a2-c4e2-b912a296af7e,ML10041,خلاط حوض وجه طويل كروم,1
ce9c5fef-6169-0ea8-d73b-aa0e0cbc3884,711e39e9-eb87-010f-c877-18e41e076f54,ML10001,خلاط حوض وجه كروم,3
723a5ed7-cf8d-b780-aacb-38245a86b5ba,711e39e9-eb87-010f-c877-18e41e076f54,MDE50046,خلاط دوش مدفون كروم,2
814236ef-3c20-f108-3272-8b929f807a26,693e2f9b-42b4-8fd5-9a39-b0f09b958e1a,ARSB80087,شطاف ظغط مربع مع طوبو كروم,1
3c6c2127-7e0a-02a1-68d9-e3815c52b794,693e2f9b-42b4-8fd5-9a39-b0f09b958e1a,ARSB80297,سماعة دوش مع طوبو ذهبي,1
f04dad53-5948-2efb-f8ef-f0fcf4415b36,693e2f9b-42b4-8fd5-9a39-b0f09b958e1a,ALVM50402,سيفوني كروم,2
c3bf70e8-f378-deb0-ebf8-5fccc9a286d7,ec746e65-6aa4-3d72-0e9d-ee9ecee1ca9f,ARSB80216,وجه خلاط دوش مدفون,3
473c4b96-207f-f884-52d0-aa0f681d36c5,ec746e65-6aa4-3d72-0e9d-ee9ecee1ca9f,ARSB80217,وجه خلاط شطافة مدفون,3
de34fe3a-65d3-f4ba-112d-4829d05446d2,9e2d9b42-8400-c1ec-cd71-2c30fecb9aff,WP20161,مقعد أرضي ملحوم رصاصي رخامي,2
3165f4b0-4c0d-2e49-f09a-79af53970884,9e2d9b42-8400-c1ec-cd71-2c30fecb9aff,WP20158,مقعد أرضي ملحوم طويل أبيض,4
8f34d33c-0ae5-f795-eceb-962a93390fb4,9e2d9b42-8400-c1ec-cd71-2c30fecb9aff,VS10204,حوض وجه معلق أبيض -50سم,8
e3e9e77d-9065-d76b-7944-f039d81c672a,3426fd8e-0307-aa8c-8ad4-c1208e97d5d5,ARSB80989,شطاف ظغط مجرح مع طوبو كروم,4
a64bdf5b-7fd6-baf5-b6a0-7c4dd903d1f1,3426fd8e-0307-aa8c-8ad4-c1208e97d5d5,CD40656,مسطرة دوش زوجية مع خلاط دجتل رصاصي,2
4ca239e1-d767-e3d8-0347-1694f86ba544,96d4722e-e4b2-544c-20ba-bf8d2a14388b,ARSB80269,شطاف ظغط مع طوبو كروم,6
acdcd96d-b597-b31f-b132-c84ece43f34a,96d4722e-e4b2-544c-20ba-bf8d2a14388b,PLSA0270,وردة كروم,5
e9ebdebf-c90f-f31d-15d7-730d9115420c,96d4722e-e4b2-544c-20ba-bf8d2a14388b,PLSA0286,وردة أسود,6
9c4cf39c-5d44-0467-b6e2-40e2451b8fb3,96d4722e-e4b2-544c-20ba-bf8d2a14388b,ML10300,خلاط حوض وجه  كروم,2
520e773c-6f24-3126-8415-1219397f4922,6899ef99-679b-d158-e8db-d1a74de99294,ARSB80216,وجه خلاط دوش مدفون,3
5d773345-8a64-5fd3-8171-078848c22405,c87dfc02-6b09-44f0-9c6b-366ea9842486,MA20019,خلاط حوض المطبخ سحاب ذهبي,1
a8f0482b-8144-f18e-7f62-68a86cfbf720,79613731-0c92-edbb-7350-2eea238e6b79,SA10311,طقم اكسسوار كروم,2
d90b6b66-245e-43f1-3f4e-3626ee0c32eb,79613731-0c92-edbb-7350-2eea238e6b79,SA10312,طقم اكسسوار كروم,2
20a81acb-39bb-e3fc-a592-89bc88c2dd0e,79613731-0c92-edbb-7350-2eea238e6b79,SA10313,طقم اكسسوار كروم,2
