code,name,brand,model,category,supplier_id,purchase_price,retail_price,active,barcode,old_id
MA20050,خلاط حوض المطبخ سحاب أسود,سانيتاري ويرز,,خلاط حوض المطبخ سحاب,081276dc-6952-a613-dc62-614b51522ad0,175.000,400.000,t,,310002752
PA30525,موس منشار 12'' 300 مم (3 قطع),فندر,191573,منشار يدوي,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.500,10.000,t,,210004041
CC10341,كولة خشب 4 كغ,بنتكول,B 105,كولة بلاط أرضيات,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,52.500,50.000,t,,210003841
WS10169,مقعد معلق رايملس أسود,ب.أمور,SH-A006-MB,مقعد معلق,56855bde-1190-92a2-afb0-419a9650977f,552.684,800.000,t,,210002873
PS20475,علاقة مناشف زوجية ألمنيوم,سانيتاري ويرز,,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,48.000,85.000,t,,210003249
EL50114,برتولامبه بدون تامينه,دي بي اس,,المصابيح الكهربائية,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.250,2.000,t,,210004472
ML10003,خلاط حوض وجه أسود,فينوس,CIELO,خلاط حوض وجه,0dafba13-51f2-fc5a-eab7-f16d55bcce40,90.000,135.000,t,,210002583
ML30380,مرايا حمام مع إضاءة لد دائرية بالعلاقة مع اطار أسود 60سم,سانيتاري ويرز,1213,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,155.000,270.000,t,,210004203
ATWC50083,عوامة صندوق طرد,غروهي,3709500,ملحقات مقاعد,f68c4a72-8eb2-7563-07ad-b344ff9fe960,105.000,150.000,t,,210003544
RO10771,حنفية غسالة  ''1/2 * ''3/4 كروم,بنتاغونو,182CS,حنفية,3371605a-058e-4bf1-07a5-d157c54ae58f,33.500,45.000,t,,310004182
ARSB80146,قصبة دوش مربعة 40 سم ذهبي,سانيتاري ويرز,FIDAR,قصبة دوش,4db58ef5-0e02-ae07-fc14-5629c40b7689,20.000,50.000,t,,310002891
AM0459,دولاب مع حوض وجه مع مراية حمام 85 سم,أوركا,AYDOS,دولاب حمام,fd059421-15b9-e743-662a-d6c4e83bb171,1020.000,2050.000,t,,210003223
PA30373,حاملة إسمنت,الشركة العالمية للتصدير و الإستيراد,,مجرفة مغلفة,4db58ef5-0e02-ae07-fc14-5629c40b7689,7.500,15.000,t,,210003884
CD40448,مسطرة دوش زوجية كروم,كوتارا,TPS-691,مسطرة دوش,431ac3fd-806d-3b31-7433-0f5bf3af56c7,145.000,220.000,t,,310003517
EG40186,رف حوض وجه برسلين 80 سم,ليسو,A2080A,رف حوض وجه برسلين,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,150.000,350.000,t,,210004582
ALVM50391,رأس سيفوني رخامي,سانيتاري ويرز,31-17,رأس سيفوني,f68c4a72-8eb2-7563-07ad-b344ff9fe960,41.000,80.000,t,,210004214
P30097,عصاة رولة,الشركة العالمية للتصدير و الإستيراد,,فأس,4db58ef5-0e02-ae07-fc14-5629c40b7689,9.750,15.000,t,,210004453
AM0944,دولاب حمام -80 سم,بن أمور,G011-80,دولاب حمام,3b74be9f-643f-cd77-2128-39d8b10170c9,400.000,650.000,t,,310004414
LG40081,قاعدة حوض وجه برسلين 90 سم,سانيتاري ويرز,A05,حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,200.000,300.000,t,,210004241
ATWC50098,صندوق بتارية مقعد أرضي,اديال سانيتار,سفير,ملحقات مقاعد,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,135.800,200.000,t,,310003170
AM0456,دولاب حمام 85 سم,أوركا,AYDOS,دولاب حمام,fd059421-15b9-e743-662a-d6c4e83bb171,600.000,1100.000,t,,210003220
MA20903,خلاط حوض المطبخ مولة كروم,بن أمور,B.AMOR018,خلاط حوض المطبخ سحاب,f3749abe-ab61-138e-bb47-655f16ecc625,195.000,290.000,t,,310004364
AM0837,دولاب حمام بالملحق مع مرايا لد -80 سم,سانيتاري ويرز,9622,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,1075.000,1600.000,t,,310003958
RA20394,"سنيسكا 25"" قصيرة طربوش",كالدي,بي بي ر - PPR,سنيسكا,3371605a-058e-4bf1-07a5-d157c54ae58f,79.000,95.000,t,,210004218
EG40348,رف حوض وجه برسلين 80 سم,رويال,YB14-4,رف حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,60.000,150.000,t,,210003092
EG30419,حوض مطبخ جرانيت رمادي محبب 55*44,سانيتاري ويرز,جرمة,حوض مطبخ جرانيت,3ef761c8-d645-a9c8-47dc-960089e79b35,225.000,380.000,t,,310003474
RA20036,مواسير 25'' 4 متر,فرات,بي بي ر - PPR,مواسير - طوبو,1054307a-87a0-d4d2-fe16-bd905fe6a04b,22.250,25.000,t,,310002599
